
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
  66 114      -1407.680    0.260        0.    5.29    5.25    5.46      -1410.737       -3.057    0.257       18.     0.052         12.   0.156   0.436   0.826   0.695   0.607   0.952            0.98            0.88            0.08      0.672418E+04      0.178903E+03      0.523762E+03      0.104645E+05      0.875599E+02      0.610097E+04     5.29     5.25     5.47      0.251E+00         72    146
  66 116      -1413.494    0.240        0.    5.29    5.26    5.48      -1417.533       -4.039    0.210       28.     0.041         14.   0.257   0.648   1.170   1.069   0.577   1.436            0.74            0.70            0.07      0.474377E+04      0.109162E+02      0.104924E+02      0.706805E+04      0.308634E+02      0.445150E+04     5.28     5.25     5.47     -0.354E-01         72    146
  66 118      -1420.611    0.170       60.    5.28    5.24    5.48      -1424.156       -3.545    0.176       31.     0.039         13.   0.334   0.826   1.466   1.550   0.817   2.026            0.54            0.51            0.45      0.330292E+04      0.487807E+02      0.151790E+03      0.512590E+04      0.524212E+02      0.365572E+04     5.28     5.25     5.48     -0.111E+00         72    146
  66 120      -1427.223    0.150       60.    5.28    5.25    5.49      -1430.602       -3.379    0.146       34.     0.034         13.   0.426   1.052   1.859   1.860   1.202   2.371            0.44            0.41            0.59      0.226956E+04      0.406729E+02      0.245234E+03      0.365486E+04      0.456578E+02      0.303889E+04     5.29     5.25     5.50     -0.132E+00         72    146
  66 122      -1433.702    0.100       58.    5.28    5.25    5.51      -1437.014       -3.312    0.113       32.     0.030         13.   0.722   1.666   2.803   2.204   1.975   2.905            0.44            0.43            0.56      0.139679E+04      0.220426E+02      0.275331E+03      0.242249E+04      0.926578E+01      0.214205E+04     5.29     5.25     5.51      0.121E+00         72    146
  66 124      -1440.695    0.000        0.    5.28    5.25    5.52      -1443.203       -2.508    0.086       27.     0.028         12.   1.437   2.803   4.277   2.588   3.392   4.105            0.46            0.51            0.41      0.802012E+03      0.773362E+01      0.396197E+03      0.171646E+04      0.465949E+02      0.112732E+04     5.29     5.26     5.53      0.989E-01         72    146
  66 126      -1448.165    0.000        0.    5.29    5.26    5.54      -1448.162        0.003    0.080       30.     0.018         12.   2.332   4.364   5.998   3.578   4.421   4.857            0.56            0.63            0.35      0.706879E+03      0.577680E+01      0.290370E+03      0.133755E+04      0.922161E+02      0.122178E+04     5.30     5.27     5.55     -0.506E-01         72    146
  66 128      -1448.851    0.000        0.    5.30    5.27    5.57      -1450.022       -1.171    0.072       29.     0.023         12.   1.425   2.743   4.096   2.239   3.119   3.522            0.86            0.78            0.26      0.646269E+03      0.501354E+00      0.333280E+03      0.139919E+04      0.297429E+00      0.102364E+04     5.31     5.28     5.58     -0.858E-01         72    146
  66 130      -1449.303    0.000        0.    5.31    5.28    5.60      -1451.235       -1.932    0.097       29.     0.029         12.   0.878   1.846   2.918   2.310   2.201   3.138            0.90            0.85            0.18      0.114671E+04      0.950282E+01      0.302919E+03      0.206817E+04      0.112403E+02      0.192645E+04     5.33     5.29     5.61      0.143E+00         72    146
  66 132      -1449.509    0.041        0.    5.32    5.29    5.63      -1452.199       -2.690    0.120       28.     0.036         13.   0.626   1.338   2.140   1.911   1.608   2.539            0.90            0.86            0.19      0.178090E+04      0.184702E+02      0.422298E+03      0.315017E+04      0.284605E+02      0.286884E+04     5.35     5.31     5.65      0.202E+00         72    146
  66 134      -1449.657    0.130        0.    5.36    5.33    5.67      -1453.074       -3.417    0.152       26.     0.043         13.   0.408   0.908   1.484   1.390   1.097   1.697            0.92            0.88            0.10      0.285887E+04      0.377864E+02      0.523223E+03      0.489950E+04      0.624277E+02      0.614367E+04     5.37     5.34     5.69      0.261E+00         72    146
  66 136      -1450.289    0.191        1.    5.40    5.37    5.72      -1453.991       -3.702    0.197       22.     0.053         12.   0.237   0.565   0.967   0.986   0.781   1.174            0.96            0.92            0.05      0.477435E+04      0.112430E+03      0.733958E+03      0.794083E+04      0.137523E+03      0.103334E+05     5.41     5.37     5.73      0.349E+00         72    146
  66 138      -1451.421    0.238        0.    5.44    5.40    5.76      -1455.103       -3.682    0.260       17.     0.063         10.   0.120   0.335   0.628   0.781   0.667   0.921            0.99            0.96            0.04      0.811581E+04      0.339982E+03      0.866159E+03      0.127575E+05      0.419034E+03      0.118363E+05     5.45     5.42     5.78      0.465E+00         72    146
  66 140      -1452.541    0.258        0.    5.46    5.43    5.79      -1456.117       -3.576    0.290       14.     0.056          8.   0.084   0.262   0.524   1.033   0.719   1.152            1.00            0.99            0.02      0.100761E+05      0.335330E+03      0.548686E+03      0.149943E+05      0.511887E+03      0.122195E+05     5.48     5.45     5.82     -0.436E+00         72    146
  66 142      -1453.660    0.290        0.    5.49    5.46    5.83      -1456.993       -3.333    0.317       11.     0.054          6.   0.069   0.221   0.454   1.156   0.810   1.248            1.00            1.00            0.00      0.122957E+05      0.337230E+03      0.442750E+03      0.179323E+05      0.509558E+03      0.123544E+05     5.50     5.47     5.85     -0.442E+00         72    146
  66 144      -1454.342    0.306        0.    5.51    5.48    5.86      -1457.372       -3.030    0.319       10.     0.048          6.   0.064   0.212   0.439   1.421   0.920   1.506            1.00            1.00            0.00      0.125972E+05      0.269904E+03      0.321864E+03      0.182305E+05      0.400821E+03      0.143638E+05     5.52     5.49     5.88      0.379E+00         72    146
  66 146      -1454.532    0.310        0.    5.52    5.49    5.89      -1457.425       -2.893    0.323       10.     0.045          5.   0.062   0.205   0.426   1.515   0.976   1.595            1.00            1.00            0.00      0.131387E+05      0.232524E+03      0.266469E+03      0.189557E+05      0.342614E+03      0.150616E+05     5.53     5.50     5.91      0.343E+00         72    146
  66 148      -1454.148    0.319        0.    5.54    5.51    5.92      -1457.050       -2.902    0.327       10.     0.044          5.   0.060   0.200   0.415   1.450   0.944   1.521            1.00            1.00            0.00      0.136255E+05      0.224598E+03      0.264094E+03      0.196537E+05      0.336201E+03      0.158156E+05     5.55     5.52     5.93     -0.335E+00         72    146
  66 150      -1453.674    0.311        0.    5.55    5.52    5.94      -1456.379       -2.705    0.328       10.     0.043          5.   0.059   0.196   0.407   1.465   0.906   1.532            1.00            1.00            0.00      0.139630E+05      0.215540E+03      0.253351E+03      0.201312E+05      0.326285E+03      0.162394E+05     5.56     5.53     5.96      0.318E+00         72    146
  66 152      -1452.538    0.313        0.    5.56    5.53    5.97      -1455.400       -2.862    0.339        9.     0.042          5.   0.057   0.187   0.390   1.399   0.844   1.473            1.00            1.00            0.00      0.150856E+05      0.218928E+03      0.252685E+03      0.217400E+05      0.328618E+03      0.140073E+05     5.58     5.55     6.00      0.296E+00         72    146
  66 154      -1451.092    0.315        0.    5.57    5.54    6.00      -1453.931       -2.839    0.339       10.     0.043          5.   0.057   0.190   0.395   1.301   0.818   1.376            1.00            1.00            0.00      0.152182E+05      0.238234E+03      0.282921E+03      0.219552E+05      0.361387E+03      0.143641E+05     5.59     5.56     6.03      0.302E+00         72    146
  68  74      -1119.268    0.369        0.    5.10    5.06    5.00      -1123.915       -4.647    0.291       21.     0.066         13.   0.221   0.582   1.068   0.752   0.605   1.058            0.95            0.86            0.08      0.691001E+04      0.123695E+03      0.777524E+03      0.110706E+05      0.958170E+02      0.781789E+04     5.07     5.03     4.97      0.443E+00         74    150
  68  76      -1143.853    0.185       48.    5.04    4.99    4.95      -1148.482       -4.629    0.226       30.     0.055         13.   0.358   0.887   1.549   1.199   0.773   1.509            0.64            0.59            0.09      0.429834E+04      0.195317E+02      0.244205E+03      0.677742E+04      0.646198E+00      0.808144E+04     5.06     5.01     4.97      0.302E+00         74    150
  68  78      -1168.336    0.160       54.    5.04    5.00    4.97      -1172.359       -4.023    0.181       32.     0.047         13.   0.496   1.216   2.115   1.942   1.182   2.322            0.52            0.49            0.16      0.274426E+04      0.193340E+02      0.225919E+03      0.444287E+04      0.845158E+01      0.615442E+04     5.05     5.01     4.97     -0.266E+00         74    150
  68  80      -1192.164    0.000        0.    5.02    4.98    4.96      -1195.659       -3.495    0.127       31.     0.038         12.   1.071   2.232   3.436   2.028   2.277   2.875            0.56            0.54            0.27      0.145080E+04      0.437218E+00      0.533971E+03      0.284413E+04      0.117423E+02      0.247620E+04     5.05     5.00     4.98     -0.205E+00         74    150
  68  82      -1216.924    0.000        0.    5.03    4.99    4.98      -1217.375       -0.451    0.118       30.     0.034         12.   1.668   3.086   4.316   2.679   3.138   3.641            0.60            0.63            0.37      0.126134E+04      0.697336E+01      0.584018E+03      0.259149E+04      0.129701E+03      0.228676E+04     5.06     5.01     5.01     -0.148E+00         74    150
  68  84      -1232.754    0.080       60.    5.05    5.01    5.02      -1236.370       -3.616    0.119       28.     0.033         12.   0.983   2.015   3.150   2.002   2.310   2.774            0.88            0.86            0.27      0.132200E+04      0.151573E+00      0.355307E+03      0.241920E+04      0.850909E+02      0.234748E+04     5.07     5.02     5.03     -0.180E+00         74    150
  68  86      -1249.541    0.149        1.    5.09    5.04    5.07      -1253.469       -3.928    0.168       27.     0.046         13.   0.485   1.103   1.836   1.389   1.196   1.724            0.89            0.86            0.16      0.262603E+04      0.225214E+02      0.393028E+03      0.441107E+04      0.970903E+02      0.572316E+04     5.10     5.06     5.08      0.288E+00         74    150
  68  88      -1266.770    0.197        0.    5.12    5.08    5.11      -1270.479       -3.709    0.203       26.     0.048         13.   0.349   0.843   1.452   1.175   0.916   1.347            0.90            0.86            0.03      0.381707E+04      0.433437E+02      0.337283E+03      0.608440E+04      0.481593E+02      0.101664E+05     5.12     5.08     5.12      0.289E+00         74    150
  68  90      -1283.463    0.249        0.    5.15    5.11    5.16      -1287.348       -3.885    0.267       20.     0.070         12.   0.198   0.508   0.903   0.655   0.737   0.886            0.98            0.71            0.27      0.664963E+04      0.309857E+03      0.123832E+04      0.113591E+05      0.935504E+01      0.674328E+04     5.17     5.12     5.17     -0.548E+00         74    150
  68  92      -1299.658    0.266        0.    5.17    5.13    5.19      -1303.695       -4.037    0.331       14.     0.068          8.   0.111   0.344   0.681   0.787   0.810   0.924            1.00            0.93            0.07      0.100766E+05      0.463387E+03      0.721384E+03      0.153336E+05      0.268289E+03      0.113689E+05     5.21     5.17     5.23     -0.621E+00         74    150
  68  94      -1315.879    0.309        0.    5.20    5.16    5.23      -1319.680       -3.801    0.352       12.     0.057          7.   0.091   0.298   0.612   1.137   0.890   1.239            1.00            1.00            0.00      0.115017E+05      0.281330E+03      0.399354E+03      0.168424E+05      0.431829E+03      0.134369E+05     5.23     5.19     5.26     -0.559E+00         74    150
  68  96      -1331.384    0.336        0.    5.23    5.19    5.27      -1334.947       -3.563    0.363       11.     0.053          6.   0.083   0.274   0.569   1.224   0.930   1.311            1.00            1.00            0.00      0.124593E+05      0.256435E+03      0.329336E+03      0.180930E+05      0.394602E+03      0.143158E+05     5.25     5.21     5.30     -0.564E+00         74    150
  68  98      -1346.040    0.344        0.    5.24    5.20    5.30      -1349.319       -3.279    0.359       10.     0.049          5.   0.079   0.261   0.543   1.556   1.043   1.637            1.00            1.00            0.00      0.124568E+05      0.211288E+03      0.253298E+03      0.179790E+05      0.322720E+03      0.154524E+05     5.26     5.22     5.32      0.526E+00         74    150
  68 100      -1360.052    0.346        0.    5.26    5.22    5.33      -1363.055       -3.003    0.361        9.     0.045          5.   0.079   0.262   0.548   1.818   1.269   1.897            1.00            1.00            0.00      0.128824E+05      0.182028E+03      0.208716E+03      0.185232E+05      0.272656E+03      0.157215E+05     5.27     5.23     5.34     -0.479E+00         74    150
  68 102      -1372.997    0.344        0.    5.27    5.23    5.35      -1375.831       -2.834    0.359        8.     0.043          4.   0.079   0.262   0.549   2.016   1.390   2.099            1.00            1.00            0.00      0.129558E+05      0.171038E+03      0.190783E+03      0.186038E+05      0.254885E+03      0.140686E+05     5.29     5.25     5.36      0.427E+00         74    150
  68 104      -1384.983    0.335        0.    5.28    5.24    5.37      -1387.702       -2.719    0.354        8.     0.044          5.   0.077   0.255   0.534   2.018   1.277   2.095            1.00            1.00            0.00      0.128075E+05      0.152906E+03      0.179220E+03      0.183994E+05      0.233897E+03      0.160950E+05     5.30     5.26     5.39     -0.382E+00         74    150
  68 106      -1395.750    0.323        0.    5.29    5.25    5.39      -1398.716       -2.966    0.346        9.     0.044          5.   0.079   0.265   0.554   2.103   1.136   2.167            1.00            1.00            0.00      0.123363E+05      0.145377E+03      0.173500E+03      0.177405E+05      0.225841E+03      0.157957E+05     5.31     5.27     5.41      0.346E+00         74    150
  68 108      -1405.834    0.309        0.    5.30    5.26    5.41      -1408.925       -3.091    0.334       10.     0.043          6.   0.086   0.285   0.596   1.907   1.051   1.996            1.00            1.00            0.00      0.116031E+05      0.158014E+03      0.187265E+03      0.167196E+05      0.243712E+03      0.141112E+05     5.32     5.28     5.43     -0.338E+00         74    150
  68 110      -1415.425    0.299        0.    5.31    5.27    5.44      -1418.450       -3.025    0.325       10.     0.042          6.   0.089   0.287   0.599   1.651   0.987   1.765            1.00            1.00            0.00      0.111649E+05      0.163165E+03      0.185954E+03      0.161156E+05      0.242435E+03      0.103745E+05     5.33     5.29     5.46      0.314E+00         74    150
  68 112      -1424.710    0.287        0.    5.32    5.29    5.46      -1427.027       -2.317    0.306       10.     0.045          6.   0.092   0.300   0.621   1.242   1.116   1.387            1.00            0.99            0.02      0.100510E+05      0.229502E+03      0.248138E+03      0.146028E+05      0.231868E+03      0.869917E+04     5.33     5.29     5.47      0.336E+00         74    150
  68 114      -1432.057    0.267        0.    5.32    5.28    5.47      -1434.956       -2.899    0.258       15.     0.050         11.   0.140   0.409   0.798   0.728   0.703   1.040            0.99            0.85            0.10      0.732395E+04      0.230010E+03      0.442585E+03      0.111841E+05      0.645804E+02      0.436144E+04     5.32     5.28     5.47      0.242E+00         74    150
  68 116      -1438.815    0.190       60.    5.30    5.26    5.47      -1442.719       -3.904    0.207       28.     0.040         14.   0.255   0.643   1.166   1.029   0.577   1.512            0.72            0.67            0.19      0.497720E+04      0.133221E+01      0.817086E+01      0.736745E+04      0.169656E+02      0.434717E+04     5.31     5.27     5.48      0.457E-01         74    150
  68 118      -1446.910    0.170       60.    5.30    5.27    5.48      -1450.376       -3.466    0.175       32.     0.038         13.   0.316   0.796   1.426   1.585   0.817   2.089            0.50            0.47            0.49      0.347838E+04      0.451333E+02      0.118325E+03      0.536893E+04      0.680795E+02      0.375455E+04     5.31     5.27     5.49      0.798E-01         74    150
  68 120      -1454.454    0.150       60.    5.31    5.27    5.50      -1457.799       -3.345    0.148       35.     0.033         13.   0.384   0.976   1.756   1.901   1.182   2.401            0.40            0.37            0.62      0.245926E+04      0.498346E+02      0.231686E+03      0.391743E+04      0.646985E+02      0.315436E+04     5.31     5.28     5.50      0.131E+00         74    150
  68 122      -1461.793    0.110       58.    5.31    5.28    5.51      -1465.122       -3.329    0.114       33.     0.030         13.   0.658   1.552   2.652   2.152   1.920   2.825            0.42            0.40            0.58      0.151991E+04      0.286675E+02      0.281904E+03      0.261069E+04      0.165012E+02      0.224645E+04     5.31     5.28     5.52      0.129E+00         74    150
  68 124      -1469.519    0.070       60.    5.31    5.28    5.53      -1472.139       -2.620    0.087       27.     0.028         12.   1.308   2.624   4.083   2.504   3.223   3.969            0.44            0.48            0.44      0.878891E+03      0.131013E+02      0.392784E+03      0.182692E+04      0.329809E+02      0.120951E+04     5.32     5.28     5.53     -0.107E+00         74    150
  68 126      -1477.937    0.000        0.    5.32    5.28    5.54      -1477.944       -0.007    0.079       30.     0.018         12.   2.302   4.281   5.888   3.443   4.362   4.743            0.55            0.64            0.33      0.736358E+03      0.527831E+01      0.326863E+03      0.142521E+04      0.126836E+03      0.123144E+04     5.33     5.29     5.56     -0.550E-01         74    150
  68 128      -1479.462    0.000        0.    5.33    5.29    5.57      -1480.676       -1.214    0.071       29.     0.023         12.   1.449   2.766   4.096   2.223   3.144   3.492            0.86            0.77            0.28      0.681150E+03      0.100235E+01      0.368002E+03      0.149855E+04      0.436777E+00      0.109321E+04     5.34     5.30     5.58      0.918E-01         74    150
  68 130      -1480.723    0.000        0.    5.34    5.30    5.60      -1482.718       -1.995    0.097       28.     0.029         12.   0.878   1.836   2.895   2.287   2.219   3.092            0.91            0.86            0.19      0.122325E+04      0.833709E+01      0.328532E+03      0.221923E+04      0.166786E+02      0.210250E+04     5.35     5.32     5.61     -0.148E+00         74    150
  68 132      -1481.741    0.042        0.    5.35    5.32    5.63      -1484.538       -2.797    0.120       27.     0.036         13.   0.617   1.315   2.101   1.879   1.615   2.475            0.92            0.88            0.21      0.190820E+04      0.159660E+02      0.450488E+03      0.338687E+04      0.377965E+02      0.315767E+04     5.37     5.34     5.65      0.211E+00         74    150
  68 134      -1482.828    0.138        0.    5.39    5.36    5.68      -1486.272       -3.444    0.151       25.     0.042         12.   0.396   0.890   1.466   1.394   1.101   1.677            0.93            0.91            0.12      0.303420E+04      0.290185E+02      0.468597E+03      0.515077E+04      0.881213E+02      0.677462E+04     5.40     5.37     5.69      0.252E+00         74    150
  68 136      -1484.408    0.184        0.    5.42    5.39    5.72      -1488.042       -3.634    0.195       23.     0.050         12.   0.235   0.569   0.983   1.044   0.760   1.212            0.96            0.94            0.04      0.496663E+04      0.919328E+02      0.601283E+03      0.810941E+04      0.173085E+03      0.110922E+05     5.43     5.40     5.73     -0.337E+00         74    150
  68 138      -1486.240    0.228        0.    5.46    5.42    5.76      -1489.949       -3.709    0.250       18.     0.059         10.   0.128   0.353   0.658   0.801   0.616   0.920            0.99            0.98            0.02      0.804490E+04      0.272948E+03      0.789043E+03      0.126469E+05      0.451105E+03      0.132089E+05     5.47     5.44     5.77     -0.461E+00         74    150
  68 140      -1488.149    0.241        0.    5.47    5.44    5.78      -1491.734       -3.585    0.279       15.     0.055          9.   0.090   0.277   0.548   0.999   0.639   1.095            1.00            0.99            0.01      0.100036E+05      0.300629E+03      0.546403E+03      0.149804E+05      0.498190E+03      0.149345E+05     5.50     5.47     5.81      0.452E+00         74    150
  68 142      -1489.958    0.279        0.    5.51    5.48    5.83      -1493.369       -3.411    0.306       12.     0.054          7.   0.072   0.232   0.474   1.076   0.730   1.160            1.00            1.00            0.00      0.122344E+05      0.344851E+03      0.483718E+03      0.179369E+05      0.536556E+03      0.140667E+05     5.53     5.50     5.85      0.477E+00         74    150
  68 144      -1491.448    0.299        0.    5.53    5.50    5.86      -1494.614       -3.166    0.316       11.     0.050          6.   0.066   0.215   0.445   1.267   0.841   1.345            1.00            1.00            0.00      0.133267E+05      0.324041E+03      0.398542E+03      0.193386E+05      0.484274E+03      0.148860E+05     5.54     5.51     5.88     -0.443E+00         74    150
  68 146      -1492.496    0.297        0.    5.54    5.51    5.88      -1495.408       -2.912    0.315       10.     0.046          6.   0.064   0.212   0.440   1.394   0.933   1.466            1.00            1.00            0.00      0.134172E+05      0.258460E+03      0.305122E+03      0.193946E+05      0.380903E+03      0.171072E+05     5.56     5.53     5.90      0.380E+00         74    150
  68 148      -1492.949    0.304        0.    5.56    5.53    5.91      -1495.830       -2.881    0.317       10.     0.045          6.   0.063   0.208   0.431   1.391   0.922   1.461            1.00            1.00            0.00      0.137969E+05      0.241363E+03      0.286177E+03      0.199297E+05      0.360141E+03      0.172393E+05     5.57     5.54     5.93      0.356E+00         74    150
  68 150      -1493.324    0.303        0.    5.57    5.54    5.93      -1495.933       -2.609    0.320       10.     0.044          6.   0.062   0.204   0.425   1.396   0.914   1.461            1.00            1.00            0.00      0.141743E+05      0.231845E+03      0.279369E+03      0.204606E+05      0.353069E+03      0.176393E+05     5.58     5.55     5.95      0.345E+00         74    150
  68 152      -1493.017    0.304        0.    5.58    5.56    5.96      -1495.683       -2.666    0.324       10.     0.044          5.   0.061   0.203   0.422   1.377   0.881   1.451            1.00            1.00            0.00      0.147358E+05      0.241906E+03      0.283301E+03      0.212671E+05      0.362738E+03      0.157859E+05     5.60     5.57     5.98      0.330E+00         74    150
  68 154      -1492.421    0.304        0.    5.60    5.57    5.99      -1495.222       -2.801    0.323       10.     0.037          5.   0.061   0.205   0.424   1.631   0.892   1.724            1.00            1.00            0.01      0.148610E+05      0.115553E+03      0.126130E+03      0.213893E+05      0.168880E+03      0.124286E+05     5.61     5.58     6.01     -0.174E+00         74    150
  68 156      -1491.580    0.307        0.    5.61    5.59    6.02      -1494.010       -2.430    0.314       10.     0.042          6.   0.062   0.207   0.430   1.331   0.924   1.405            1.00            1.00            0.00      0.141980E+05      0.234388E+03      0.275328E+03      0.204947E+05      0.343743E+03      0.165518E+05     5.62     5.59     6.03      0.295E+00         74    150
  68 158      -1490.268    0.306        0.    5.63    5.60    6.04      -1492.675       -2.407    0.317        9.     0.043          5.   0.061   0.200   0.417   1.128   0.937   1.203            1.00            1.00            0.00      0.146557E+05      0.260792E+03      0.311280E+03      0.211732E+05      0.359719E+03      0.147991E+05     5.63     5.60     6.06     -0.291E+00         74    150
  70  78      -1169.451    0.150       52.    5.07    5.03    4.98      -1173.435       -3.984    0.175       33.     0.045         13.   0.493   1.217   2.137   2.334   1.209   2.805            0.50            0.48            0.38      0.277283E+04      0.410449E+02      0.260675E+03      0.443225E+04      0.184507E+02      0.474165E+04     5.08     5.04     4.99     -0.294E+00         78    156
  70  80      -1194.494    0.018        0.    5.06    5.01    4.98      -1197.832       -3.338    0.120       31.     0.037         12.   1.138   2.321   3.523   2.031   2.369   2.936            0.56            0.57            0.31      0.141930E+04      0.737141E+00      0.606242E+03      0.289552E+04      0.427425E+02      0.255003E+04     5.07     5.03     4.99      0.204E+00         78    156
  70  82      -1220.563    0.000        0.    5.06    5.02    5.00      -1220.954       -0.391    0.117       30.     0.033         12.   1.673   3.167   4.447   2.846   3.167   3.748            0.63            0.64            0.42      0.135196E+04      0.530265E+01      0.516620E+03      0.264888E+04      0.121008E+03      0.251787E+04     5.09     5.04     5.02      0.161E+00         78    156
  70  84      -1237.548    0.035       29.    5.08    5.03    5.03      -1241.080       -3.532    0.117       28.     0.033         12.   1.038   2.085   3.227   2.024   2.387   2.884            0.88            0.87            0.29      0.138624E+04      0.179784E+01      0.428324E+03      0.261798E+04      0.997318E+02      0.218870E+04     5.10     5.05     5.04     -0.199E+00         78    156
  70  86      -1255.528    0.147        1.    5.12    5.07    5.08      -1259.397       -3.869    0.162       27.     0.043         13.   0.505   1.156   1.943   1.551   1.272   1.933            0.90            0.88            0.26      0.261502E+04      0.129043E+02      0.306390E+03      0.433181E+04      0.110124E+03      0.549678E+04     5.13     5.08     5.09     -0.258E+00         78    156
  70  88      -1273.823    0.197        0.    5.15    5.11    5.12      -1277.577       -3.754    0.206       25.     0.049         12.   0.337   0.825   1.441   1.245   0.913   1.536            0.93            0.91            0.16      0.417992E+04      0.334143E+02      0.308304E+03      0.669849E+04      0.140475E+03      0.678651E+04     5.16     5.11     5.13     -0.336E+00         78    156
  70  90      -1291.458    0.233        0.    5.18    5.13    5.16      -1295.382       -3.924    0.224       23.     0.052         12.   0.275   0.701   1.247   1.194   0.851   1.364            0.96            0.93            0.02      0.499611E+04      0.753598E+02      0.457442E+03      0.797967E+04      0.145186E+03      0.116901E+05     5.18     5.13     5.17     -0.365E+00         78    156
  70  92      -1308.697    0.253        0.    5.19    5.15    5.20      -1312.562       -3.865    0.285       18.     0.064         10.   0.158   0.450   0.845   0.755   0.722   0.882            0.99            0.94            0.05      0.804585E+04      0.295694E+03      0.770787E+03      0.127492E+05      0.204396E+03      0.147067E+05     5.22     5.18     5.22      0.544E+00         78    156
  70  94      -1325.683    0.289        0.    5.22    5.18    5.24      -1329.420       -3.737    0.330       14.     0.067          8.   0.109   0.342   0.681   0.795   0.810   0.911            1.00            0.95            0.05      0.108943E+05      0.484853E+03      0.713660E+03      0.164946E+05      0.332486E+03      0.139404E+05     5.25     5.21     5.27     -0.656E+00         78    156
  70  96      -1342.160    0.329        0.    5.26    5.22    5.28      -1345.803       -3.643    0.347       12.     0.057          7.   0.092   0.299   0.613   1.085   0.897   1.185            1.00            1.00            0.00      0.122397E+05      0.316309E+03      0.446937E+03      0.179625E+05      0.465472E+03      0.148063E+05     5.27     5.23     5.30      0.597E+00         78    156
  70  98      -1358.022    0.340        0.    5.28    5.24    5.31      -1361.337       -3.315    0.353       10.     0.053          6.   0.083   0.274   0.568   1.276   1.054   1.365            1.00            1.00            0.00      0.129255E+05      0.284168E+03      0.362918E+03      0.187694E+05      0.416942E+03      0.157416E+05     5.29     5.25     5.33      0.579E+00         78    156
